location,date, pm25, pm10, o3, no2, so2, co
Lalbagh,2017-11-05, 246,0, 40, 24, 3, 17
Lalbagh,2017-11-06, 251,0, 36, 27, 3, 16
Lalbagh,2017-11-07, 266,0, 34, 33, 3, 16
Lalbagh,2017-11-08, 316,0, 33, 36, 3, 18
Lalbagh,2017-11-09, 417,0, 30, 40, 3, 22
Lalbagh,2017-11-10, 459,0, 33, 33, 2, 18
Lalbagh,2017-11-11, 449,0, 33, 27, 2, 15
Lalbagh,2017-11-12, 343,0, 38, 25, 3, 13
Lalbagh,2017-11-13, 326,0, 41, 46, 5, 23
Lalbagh,2017-11-14, 537,0, 41, 40, 6, 23
Lalbagh,2017-11-15, 508,0, 33, 37, 5, 19
Lalbagh,2017-11-16, 329,0, 29, 35, 5, 20
Lalbagh,2017-11-17, 282,0, 37, 29, 2, 15
Lalbagh,2017-11-18, 264,0, 43, 31, 3, 14
Lalbagh,2017-11-19, 275,0, 23, 27, 3, 13
Lalbagh,2017-11-20, 310,0, 38, 19, 5, 11
Lalbagh,2017-11-21, 236,0, 46, 22, 5, 12
Lalbagh,2017-11-22, 253,0, 28, 29, 4, 13
Lalbagh,2017-11-23, 283,0, 12, 55, 9, 25
Lalbagh,2017-11-24, 245,0, 41, 35, 6, 16
Lalbagh,2017-11-25, 242,0, 53, 39, 8, 16
Lalbagh,2017-11-26, 264,0, 56, 29, 4, 7
Lalbagh,2017-11-27, 257,0, 47, 34, 7, 11
Lalbagh,2017-11-28, 253,0, 42, 35, 5, 17
Lalbagh,2017-11-29, 273,0, 46, 47, 7, 29
Lalbagh,2017-11-30, 297,0, 39, 44, 6, 31
Lalbagh,2017-12-01, 351,0, 28, 46, 6, 35
Lalbagh,2017-12-02, 363,0, 36, 36, 4, 21
Lalbagh,2017-12-03, 289,0, 33, 39, 3, 21
Lalbagh,2017-12-04, 330,0, 29, 38, 3, 19
Lalbagh,2017-12-05, 285,0, 31, 25, 2, 13
Lalbagh,2017-12-06, 254,0, 23, 23, 4, 14
Lalbagh,2017-12-07, 299,0, 28, 21, 5, 11
Lalbagh,2017-12-08, 193,0, 40, 18, 6, 9
Lalbagh,2017-12-09, 186,0,0,0,0,0
Lalbagh,2017-12-10,0,0, 7, 66, 22, 40
Lalbagh,2017-12-11, 355,0, 30, 40, 5, 16
Lalbagh,2017-12-12, 259,0, 28, 40, 4, 20
Lalbagh,2017-12-13, 284,0, 30, 24, 2, 11
Lalbagh,2017-12-14, 236,0, 9, 11, 1, 9
Lalbagh,2017-12-15, 224,0,0,0,0,0
Lalbagh,2017-12-16,0,0, 13, 27, 3, 13
Lalbagh,2017-12-17, 218,0, 38, 25, 4, 13
Lalbagh,2017-12-18, 229,0, 28, 30, 4, 14
Lalbagh,2017-12-19, 286,0, 27, 36, 5, 29
Lalbagh,2017-12-20, 423,0, 28, 34, 4, 40
Lalbagh,2017-12-21, 499,0, 21, 25, 5, 21
Lalbagh,2017-12-22, 334,0, 22, 24, 3, 16
Lalbagh,2017-12-23, 287,0, 25, 23, 4, 14
Lalbagh,2017-12-24, 244,0, 26, 23, 3, 16
Lalbagh,2017-12-25, 312,0, 15, 19, 2, 20
Lalbagh,2017-12-26, 322,0, 32, 13, 5, 21
Lalbagh,2017-12-27, 314,0, 27, 12, 5, 23
Lalbagh,2017-12-28, 385,0, 22, 10, 5, 30
Lalbagh,2017-12-29, 445,0, 8, 13, 2, 22
Lalbagh,2017-12-30, 326,0, 7, 21, 2, 18
Lalbagh,2017-12-31, 250,0, 5, 23, 1, 18
Lalbagh,2018-01-01, 353,0, 11, 19, 2, 18
Lalbagh,2018-01-02, 269,0, 16, 14, 5, 17
Lalbagh,2018-01-03, 181,0, 11, 15, 2, 15
Lalbagh,2018-01-04, 334,0, 26, 17, 3, 15
Lalbagh,2018-01-05, 344,0, 13, 18, 2, 13
Lalbagh,2018-01-06, 320,0, 26, 21, 4, 19
Lalbagh,2018-01-07, 268,0, 17, 23, 4, 17
Lalbagh,2018-01-08, 319,0, 17, 23, 2, 16
Lalbagh,2018-01-09, 376,0, 18, 17, 2, 19
Lalbagh,2018-01-10, 317,0, 13, 18, 2, 15
Lalbagh,2018-01-11, 304,0, 15, 23, 4, 18
Lalbagh,2018-01-12, 310,0, 11, 23, 2, 14
Lalbagh,2018-01-13, 339,0, 17, 35, 7, 28
Lalbagh,2018-01-14, 412,0, 25, 29, 7, 22
Lalbagh,2018-01-15, 291,0, 24, 26, 4, 17
Lalbagh,2018-01-16, 300,0, 29, 21, 3, 13
Lalbagh,2018-01-17, 247,0, 19, 21, 3, 17
Lalbagh,2018-01-18, 259,0, 31, 17, 2, 20
Lalbagh,2018-01-19, 303,0, 21, 14, 3, 20
Lalbagh,2018-01-20, 347,0, 19, 12, 3, 14
Lalbagh,2018-01-21, 266,0, 33, 10, 3, 12
Lalbagh,2018-01-22, 251,0, 33, 14, 3, 16
Lalbagh,2018-01-23, 287,0, 19, 14, 4, 24
Lalbagh,2018-01-24, 397,0, 21, 8, 4, 12
Lalbagh,2018-01-25, 205,0, 11, 7, 3, 10
Lalbagh,2018-01-26, 217,0, 23, 10, 3, 13
Lalbagh,2018-01-27, 256,0, 21, 9, 3, 11
Lalbagh,2018-01-28, 232,0, 26, 11, 3, 13
Lalbagh,2018-01-29, 275,0, 9, 10, 2, 10
Lalbagh,2018-01-30, 287,0, 26, 12, 3, 11
Lalbagh,2018-01-31, 219,0, 28, 7, 4, 8
Lalbagh,2018-02-01, 183,0, 28, 9, 3, 9
Lalbagh,2018-02-02, 201,0, 27, 14, 3, 19
Lalbagh,2018-02-03, 217,0, 33, 20, 7, 18
Lalbagh,2018-02-04, 306,0, 36, 17, 3, 7
Lalbagh,2018-02-05, 234,0, 38, 20, 3, 9
Lalbagh,2018-02-06, 193,0, 20, 14, 3, 6
Lalbagh,2018-02-07, 196,0, 19, 24, 6, 10
Lalbagh,2018-02-08, 185,0, 36, 21, 7, 8
Lalbagh,2018-02-09, 185,0, 37, 19, 7, 9
Lalbagh,2018-02-10, 179,0, 32, 22, 6, 8
Lalbagh,2018-02-11, 196,0, 19, 35, 6, 11
Lalbagh,2018-02-12, 209,0, 21, 17, 4, 7
Lalbagh,2018-02-13, 215,0, 25, 15, 4, 6
Lalbagh,2018-02-14, 164,0, 30, 13, 3, 9
Lalbagh,2018-02-15, 164,0, 30, 15, 5, 8
Lalbagh,2018-02-16, 164,0, 33, 17, 5, 7
Lalbagh,2018-02-17, 174,0, 34, 20, 6, 10
Lalbagh,2018-02-18, 183,0, 37, 23, 5, 9
Lalbagh,2018-02-19, 185,0, 45, 27, 6, 10
Lalbagh,2018-02-20, 189,0, 45, 23, 8, 9
Lalbagh,2018-02-21, 187,0, 44, 37, 13, 17
Lalbagh,2018-02-22, 222,0, 37, 35, 10, 13
Lalbagh,2018-02-23, 233,0, 44, 33, 9, 14
Lalbagh,2018-02-24, 238,0, 36, 26, 6, 12
Lalbagh,2018-02-25, 251,0, 24, 11, 4, 18
Lalbagh,2018-02-26, 236,0, 29, 12, 7, 11
Lalbagh,2018-02-27, 171,0, 37, 18, 6, 12
Lalbagh,2018-02-28, 174,0, 39, 20, 5, 11
Lalbagh,2018-03-01, 195,0, 35, 22, 5, 13
Lalbagh,2018-03-02, 196,0, 40, 14, 5, 8
Lalbagh,2018-03-03, 229,0, 37, 13, 5, 7
Lalbagh,2018-03-04, 178,0, 40, 19, 4, 6
Lalbagh,2018-03-05, 178,0, 35, 16, 4, 9
Lalbagh,2018-03-06, 163,0, 39, 14, 5, 7
Lalbagh,2018-03-07, 162,0, 27, 12, 5, 5
Lalbagh,2018-03-08, 165,0,0,0,0,0
Lalbagh,2018-03-09,0,0, 49, 20, 7, 8
Lalbagh,2018-03-10, 173,0, 33, 19, 7, 7
Lalbagh,2018-03-11, 179,0, 38, 18, 6, 6
Lalbagh,2018-03-12, 172,0, 39, 22, 6, 8
Lalbagh,2018-03-13, 185,0, 41, 22, 8, 10
Lalbagh,2018-03-14, 186,0, 56, 37, 8, 14
Lalbagh,2018-03-15, 220,0, 33, 29, 5, 8
Lalbagh,2018-03-16, 214,0, 42, 15, 4, 6
Lalbagh,2018-03-17, 173,0, 41, 17, 5, 6
Lalbagh,2018-03-18, 179,0, 41, 14, 5, 7
Lalbagh,2018-03-19, 160,0, 49, 23, 6, 8
Lalbagh,2018-03-20, 183,0, 36, 21, 6, 8
Lalbagh,2018-03-21, 187,0, 42, 30, 10, 8
Lalbagh,2018-03-22, 203,0, 44, 22, 5, 11
Lalbagh,2018-03-23, 180,0, 43, 16, 5, 6
Lalbagh,2018-03-24, 173,0, 50, 22, 7, 6
Lalbagh,2018-03-25, 169,0, 45, 21, 6, 6
Lalbagh,2018-03-26, 163,0, 44, 24, 7, 7
Lalbagh,2018-03-27, 168,0, 41, 28, 7, 8
Lalbagh,2018-03-28, 178,0, 51, 43, 10, 12
Lalbagh,2018-03-29, 196,0, 29, 30, 8, 14
Lalbagh,2018-03-30, 193,0, 22, 35, 7, 6
Lalbagh,2018-03-31, 192,0, 16, 19, 3, 5
Lalbagh,2018-04-01, 141,0, 15, 30, 3, 11
Lalbagh,2018-04-02, 162,0, 16, 32, 4, 12
Lalbagh,2018-04-03, 177,0, 22, 42, 4, 10
Lalbagh,2018-04-04, 193,0, 20, 35, 5, 8
Lalbagh,2018-04-05, 187,0, 16, 25, 3, 10
Lalbagh,2018-04-06, 164,0, 14, 23, 2, 6
Lalbagh,2018-04-07, 166,0, 16, 20, 1, 6
Lalbagh,2018-04-08, 139,0, 15, 28, 3, 8
Lalbagh,2018-04-09, 164,0, 15, 24, 2, 6
Lalbagh,2018-04-10, 169,0, 17, 26, 3, 8
Lalbagh,2018-04-11, 147,0, 14, 24, 1, 7
Lalbagh,2018-04-12, 153,0, 11, 22, 2, 7
Lalbagh,2018-04-13, 114,0, 17, 26, 3, 9
Lalbagh,2018-04-14, 156,0, 18, 30, 4, 9
Lalbagh,2018-04-15, 162,0, 18, 32, 5, 7
Lalbagh,2018-04-16, 196,0, 18, 37, 4, 12
Lalbagh,2018-04-17, 177,0, 23, 39, 5, 12
Lalbagh,2018-04-18, 213,0, 15, 25, 4, 7
Lalbagh,2018-04-19, 186,0, 16, 26, 4, 7
Lalbagh,2018-04-20, 185,0, 28, 32, 5, 8
Lalbagh,2018-04-21, 216,0, 36, 21, 2, 5
Lalbagh,2018-04-22, 180,0, 42, 20, 4, 6
Lalbagh,2018-04-23, 196,0, 44, 25, 5, 7
Lalbagh,2018-04-24, 180,0, 53, 35, 5, 9
Lalbagh,2018-04-25, 184,0, 44, 46, 8, 2
Lalbagh,2018-04-26, 205,0, 12, 28, 7, 2
Lalbagh,2018-04-27, 204,0, 14, 18, 2, 2
Lalbagh,2018-04-28, 177,0, 15, 20, 2, 2
Lalbagh,2018-04-29, 172,0, 18, 18, 2, 2
Lalbagh,2018-04-30, 179,0, 16, 21, 1, 8
Lalbagh,2018-05-01, 159,0, 14, 18, 1, 2
Lalbagh,2018-05-02, 150,0, 13, 18, 1, 7
Lalbagh,2018-05-03, 160,0, 12, 17, 1, 2
Lalbagh,2018-05-04, 136,0, 17, 20, 1, 3
Lalbagh,2018-05-05, 123,0, 17, 21, 1, 2
Lalbagh,2018-05-06, 165,0, 20, 23, 1, 2
Lalbagh,2018-05-07, 180,0, 16, 28, 1, 3
Lalbagh,2018-05-08, 183,0, 18, 34, 2, 2
Lalbagh,2018-05-09, 214,0, 19, 18, 2, 2
Lalbagh,2018-05-10, 170,0, 23, 22, 4, 3
Lalbagh,2018-05-11, 164,0, 31, 33, 4, 2
Lalbagh,2018-05-12, 193,0, 14, 20, 2, 3
Lalbagh,2018-05-13, 187,0, 12, 16, 1, 2
Lalbagh,2018-05-14, 174,0, 9, 17, 1, 3
Lalbagh,2018-05-15, 151,0, 5, 20, 1, 8
Lalbagh,2018-05-16, 140,0, 7, 20, 1, 2
Lalbagh,2018-05-17, 171,0, 6, 16, 1, 2
Lalbagh,2018-05-18, 176,0, 6, 16, 1, 6
Lalbagh,2018-05-19, 176,0, 6, 18, 1, 2
Lalbagh,2018-05-20, 198,0, 3, 21, 2, 12
Lalbagh,2018-05-21, 402,0, 8, 32, 2, 3
Lalbagh,2018-05-22, 244,0, 28, 26, 1, 3
Lalbagh,2018-05-23, 231,0, 20, 17, 1, 3
Lalbagh,2018-05-24, 190,0, 17, 16, 1, 8
Lalbagh,2018-05-25, 193,0, 28, 27, 1, 5
Lalbagh,2018-05-26, 230,0, 45, 33, 2, 5
Lalbagh,2018-05-27, 230,0, 19, 21, 1, 3
Lalbagh,2018-05-28, 200,0, 18, 21, 1, 5
Lalbagh,2018-05-29, 175,0, 13, 16, 1, 4
Lalbagh,2018-05-30, 90,0, 11, 21, 1, 3
Lalbagh,2018-05-31, 173,0, 16, 18, 1, 5
Lalbagh,2018-06-01, 178,0, 12, 16, 1, 5
Lalbagh,2018-06-02, 157,0, 12, 16, 1, 5
Lalbagh,2018-06-03, 161,0, 13, 16, 1, 4
Lalbagh,2018-06-04, 306,0, 12, 16, 1, 4
Lalbagh,2018-06-05, 173,0, 17, 15, 1, 4
Lalbagh,2018-06-06, 173,0, 12, 18, 1, 5
Lalbagh,2018-06-07, 173,0, 12, 21, 1, 7
Lalbagh,2018-06-08, 181,0, 11, 23, 1, 4
Lalbagh,2018-06-09, 162,0, 27, 17, 1, 4
Lalbagh,2018-06-10, 156,0, 12, 19, 1, 4
Lalbagh,2018-06-11, 162,0, 19, 25, 1, 5
Lalbagh,2018-06-12, 172,0, 16, 27, 2, 4
Lalbagh,2018-06-13, 207,0, 13, 23, 2, 4
Lalbagh,2018-06-14, 255,0, 24, 24, 4, 14
Lalbagh,2018-06-15, 247,0, 13, 18, 3, 11
Lalbagh,2018-06-16, 216,0, 7, 14, 3, 10
Lalbagh,2018-06-17, 204,0, 10, 16, 3, 8
Lalbagh,2018-06-18, 257,0, 17, 19, 3, 8
Lalbagh,2018-06-19, 185,0, 16, 18, 3, 9
Lalbagh,2018-06-20, 165,0, 18, 24, 3, 9
Lalbagh,2018-06-21, 176,0, 19, 25, 6, 11
Lalbagh,2018-06-22, 187,0, 17, 20, 3, 8
Lalbagh,2018-06-23, 176,0, 19, 17, 3, 8
Lalbagh,2018-06-24, 167,0, 15, 18, 2, 10
Lalbagh,2018-06-25, 163,0, 19, 23, 3, 8
Lalbagh,2018-06-26, 175,0, 22, 19, 3, 10
Lalbagh,2018-06-27, 166,0, 13, 15, 2, 5
Lalbagh,2018-06-28, 94,0, 27, 14, 3, 5
Lalbagh,2018-06-29, 82,0, 31, 14, 3, 7
Lalbagh,2018-06-30, 114,0, 9, 15, 3, 6
Lalbagh,2018-07-01, 116,0, 44, 15, 2, 9
Lalbagh,2018-07-02, 123,0, 12, 16, 4, 7
Lalbagh,2018-07-03, 153,0, 42, 17, 3, 7
Lalbagh,2018-07-04, 113,0, 85, 14, 3, 7
Lalbagh,2018-07-05, 91,0, 16, 14, 3, 7
Lalbagh,2018-07-06, 122,0, 11, 19, 3, 7
Lalbagh,2018-07-07, 146,0, 5, 18, 3, 7
Lalbagh,2018-07-08, 170,0,0, 15, 3, 6
Lalbagh,2018-07-09, 143,0, 3, 15, 3, 7
Lalbagh,2018-07-10, 117,0, 9, 12, 2, 7
Lalbagh,2018-07-11, 98,0, 22, 14, 3, 7
Lalbagh,2018-07-12, 102,0, 5, 14, 2, 7
Lalbagh,2018-07-13, 78,0, 3, 14, 3, 7
Lalbagh,2018-07-14, 83,0, 1, 14, 3, 8
Lalbagh,2018-07-15, 86,0, 6, 14, 3, 6
Lalbagh,2018-07-16, 108,0, 11, 13, 3, 7
Lalbagh,2018-07-17, 94,0, 28, 13, 2, 6
Lalbagh,2018-07-18, 106,0, 44, 13, 2, 7
Lalbagh,2018-07-19, 132,0, 15, 14, 2, 6
Lalbagh,2018-07-20, 177,0, 7, 15, 3, 7
Lalbagh,2018-07-21, 108,0, 10, 15, 3, 5
Lalbagh,2018-07-22, 81,0, 8, 13, 3, 5
Lalbagh,2018-07-23, 91,0, 2, 15, 3, 7
Lalbagh,2018-07-24, 73,0, 2, 13, 2, 6
Lalbagh,2018-07-25, 102,0, 9, 14, 2, 6
Lalbagh,2018-07-26, 76,0, 6, 14, 3, 7
Lalbagh,2018-07-27, 60,0, 2, 14, 3, 7
Lalbagh,2018-07-28, 140,0, 2, 15, 3, 8
Lalbagh,2018-07-29, 124,0, 3, 15, 3, 6
Lalbagh,2018-07-30, 105,0, 2, 14, 2, 5
Lalbagh,2018-07-31, 68,0, 8, 12, 3, 5
Lalbagh,2018-08-01, 44,0, 2, 12, 3, 4
Lalbagh,2018-08-02, 71,0, 18, 15, 3, 8
Lalbagh,2018-08-03, 129,0, 1, 18, 3, 7
Lalbagh,2018-08-04, 145,0, 3, 16, 3, 6
Lalbagh,2018-08-05, 158,0, 2, 16, 3, 7
Lalbagh,2018-08-06, 252,0, 2, 17, 3, 8
Lalbagh,2018-08-07, 181,0, 5, 15, 4, 10
Lalbagh,2018-08-08, 172,0, 4, 14, 3, 4
Lalbagh,2018-08-09, 102,0, 10, 14, 5, 5
Lalbagh,2018-08-10, 136,0, 12, 18, 3, 6
Lalbagh,2018-08-11, 154,0, 27, 17, 2, 6
Lalbagh,2018-08-12, 136,0, 1, 28, 2, 6
Lalbagh,2018-08-13, 83,0, 1, 21, 2, 6
Lalbagh,2018-08-14, 91,0, 3, 18, 2, 7
Lalbagh,2018-08-15, 95,0, 2, 16, 2, 6
Lalbagh,2018-08-16, 118,0, 3, 13, 3, 6
Lalbagh,2018-08-17, 66,0, 2, 13, 3, 5
Lalbagh,2018-08-18, 94,0, 1, 14, 2, 6
Lalbagh,2018-08-19, 115,0, 3, 15, 3, 6
Lalbagh,2018-08-20, 129,0, 2, 14, 2, 6
Lalbagh,2018-08-21, 91,0, 1, 12, 2, 5
Lalbagh,2018-08-22, 96,0, 25, 12, 3, 5
Lalbagh,2018-08-23, 106,0, 7, 14, 67, 5
Lalbagh,2018-08-24, 94,0, 7, 16, 39, 7
Lalbagh,2018-08-25, 87,0, 5, 20, 2, 7
Lalbagh,2018-08-26, 79,0, 4, 16, 2, 6
Lalbagh,2018-08-27, 116,0, 5, 15, 2, 6
Lalbagh,2018-08-28, 102,0, 4, 14, 2, 5
Lalbagh,2018-08-29, 103,0, 3, 15, 2, 6
Lalbagh,2018-08-30, 86,0, 5, 15, 14, 7
Lalbagh,2018-08-31, 102,0, 7, 20, 3, 6
Lalbagh,2018-09-01, 66,0, 11, 13, 3, 5
Lalbagh,2018-09-02, 96,0,0,0,0,0
Lalbagh,2018-09-03,0,0, 6, 17,0, 7
Lalbagh,2018-09-04, 72,0, 4, 17, 3, 8
Lalbagh,2018-09-05, 78,0, 10, 14, 3, 5
Lalbagh,2018-09-06, 70,0, 10, 18, 4, 9
Lalbagh,2018-09-07, 119,0, 9, 15, 1, 5
Lalbagh,2018-09-08, 94,0, 9, 15, 2, 7
Lalbagh,2018-09-09, 114,0, 12, 16, 2, 7
Lalbagh,2018-09-10, 109,0, 11, 18, 2, 8
Lalbagh,2018-09-11, 140,0, 11, 16, 2, 9
Lalbagh,2018-09-12, 144,0, 12, 16, 2, 9
Lalbagh,2018-09-13, 142,0, 12, 14, 5, 14
Lalbagh,2018-09-14, 141,0, 13, 16, 2, 7
Lalbagh,2018-09-15, 156,0, 19, 15, 2, 8
Lalbagh,2018-09-16, 158,0, 25, 14, 2, 7
Lalbagh,2018-09-17, 157,0, 8, 14, 2, 6
Lalbagh,2018-09-18, 164,0, 14, 13, 2, 7
Lalbagh,2018-09-19, 164,0, 5, 14, 3, 7
Lalbagh,2018-09-20, 172,0, 6, 19, 5, 7
Lalbagh,2018-09-21, 172,0, 4, 7, 1, 4
Lalbagh,2018-09-22, 70,0, 5, 7, 1, 6
Lalbagh,2018-09-23, 89,0, 4, 9, 1, 6
Lalbagh,2018-09-24, 138,0, 9, 18, 2, 8
Lalbagh,2018-09-25, 157,0, 4, 14, 1, 7
Lalbagh,2018-09-26, 131,0, 5, 11, 1, 7
Lalbagh,2018-09-27, 110,0, 5, 18, 2, 8
Lalbagh,2018-09-28, 152,0, 11, 15, 2, 8
Lalbagh,2018-09-29, 162,0, 12, 22, 1, 10
Lalbagh,2018-09-30, 174,0, 15, 15, 1, 6
Lalbagh,2018-10-01, 166,0, 25, 17, 2, 8
Lalbagh,2018-10-02, 171,0, 39, 17, 1, 11
Lalbagh,2018-10-03, 171,0, 22, 20, 2, 9
Lalbagh,2018-10-04, 174,0, 16, 28, 2, 14
Lalbagh,2018-10-05, 177,0, 18, 24, 2, 10
Lalbagh,2018-10-06, 168,0, 20, 28, 4, 10
Lalbagh,2018-10-07, 182,0, 19, 29, 4, 10
Lalbagh,2018-10-08, 182,0, 19, 33, 4, 12
Lalbagh,2018-10-09, 188,0, 20, 23, 4, 8
Lalbagh,2018-10-10, 178,0, 14, 18, 6, 6
Lalbagh,2018-10-11, 179,0, 12, 16, 6, 6
Lalbagh,2018-10-12, 174,0, 11, 16, 4, 7
Lalbagh,2018-10-13, 147,0, 13, 18, 4, 6
Lalbagh,2018-10-14, 149,0, 25, 21, 4, 7
Lalbagh,2018-10-15, 182,0, 24, 29, 4, 9
Lalbagh,2018-10-16, 200,0, 23, 33, 4, 15
Lalbagh,2018-10-17, 191,0, 30, 29, 4, 10
Lalbagh,2018-10-18, 190,0, 26, 31, 3, 14
Lalbagh,2018-10-19, 205,0, 10, 28, 1, 11
Lalbagh,2018-10-20, 218,0, 11, 27, 1, 12
Lalbagh,2018-10-21, 196,0, 11, 28, 1, 11
Lalbagh,2018-10-22, 209,0, 8, 22, 4, 11
Lalbagh,2018-10-23, 188,0, 12, 33, 11, 11
Lalbagh,2018-10-24, 217,0, 17, 35, 10, 15
Lalbagh,2018-10-25, 231,0, 14, 44, 6, 14
Lalbagh,2018-10-26, 238,0, 15, 33, 6, 15
Lalbagh,2018-10-27, 208,0, 16, 34, 10, 14
Lalbagh,2018-10-28, 215,0, 12, 32, 6, 15
Lalbagh,2018-10-29, 210,0, 10, 29, 4, 21
Lalbagh,2018-10-30, 230,0, 27, 29, 7, 15
Lalbagh,2018-10-31, 222,0, 18, 31, 4, 16
Lalbagh,2018-11-01, 201,0, 33, 32, 7, 19
Lalbagh,2018-11-02, 211,0, 24, 41, 6, 22
Lalbagh,2018-11-03, 252,0, 29, 37, 1, 10
Lalbagh,2018-11-04, 229,0, 28, 25, 1, 9
Lalbagh,2018-11-05, 208,0, 26, 26, 4, 9
Lalbagh,2018-11-06, 189,0, 26, 25, 2, 9
Lalbagh,2018-11-07, 251,0, 31, 31, 9, 13
Lalbagh,2018-11-08, 256,0, 17, 34, 12, 20
Lalbagh,2018-11-09, 431,0, 21, 32, 5, 19
Lalbagh,2018-11-10, 319,0, 22, 35, 6, 22
Lalbagh,2018-11-11, 304,0, 18, 40, 6, 18
Lalbagh,2018-11-12, 287,0, 16, 43, 4, 19
Lalbagh,2018-11-13, 293,0, 15, 49, 6, 22
Lalbagh,2018-11-14, 311,0, 14, 32, 3, 14
Lalbagh,2018-11-15, 262,0, 14, 31, 3, 16
Lalbagh,2018-11-16, 245,0, 13, 20, 3, 10
Lalbagh,2018-11-17, 187,0, 14, 27, 5, 11
Lalbagh,2018-11-18, 217,0, 21, 41, 9, 16
Lalbagh,2018-11-19, 290,0, 21, 43, 5, 19
Lalbagh,2018-11-20, 258,0, 16, 54, 8, 23
Lalbagh,2018-11-21, 326,0, 19, 38, 7, 18
Lalbagh,2018-11-22, 293,0, 18, 36, 7, 14
Lalbagh,2018-11-23, 234,0, 24, 29, 7, 12
Lalbagh,2018-11-24, 221,0, 27, 24, 7, 11
Lalbagh,2018-11-25, 209,0, 23, 33, 7, 14
Lalbagh,2018-11-26, 235,0, 17, 41, 8, 19
Lalbagh,2018-11-27, 272,0, 14, 45, 8, 23
Lalbagh,2018-11-28, 310,0, 12, 36, 5, 22
Lalbagh,2018-11-29, 298,0, 13, 35, 3, 28
Lalbagh,2018-11-30, 254,0, 15, 32, 5, 15
Lalbagh,2018-12-01, 278,0, 6, 29, 4, 12
Lalbagh,2018-12-02, 287,0,0,0,0,0
Los Angeles,2014-01-01,0, 68, 2, 10,0, 18
Los Angeles,2014-01-02, 153, 32, 3, 8,0, 11
Los Angeles,2014-01-03, 48, 46, 2, 11,0, 14
Los Angeles,2014-01-04, 78, 49, 2, 7,0, 14
Los Angeles,2014-01-05, 112, 45, 3, 6,0, 11
Los Angeles,2014-01-06, 71, 29,0, 7,0, 12
Los Angeles,2014-01-07, 35, 46, 1, 7,0, 12
Los Angeles,2014-01-08, 65, 52, 10, 21,0, 14
Los Angeles,2014-01-09, 86, 56, 3, 6,0, 8
Los Angeles,2014-01-10, 114, 59, 3, 17,0, 12
Los Angeles,2014-01-11, 117, 46, 20, 34,0,0
Los Angeles,2014-01-12, 89, 51, 23, 30,0, 18
Los Angeles,2014-01-13, 111, 37, 1, 6,0, 12
Los Angeles,2014-01-14, 46, 37, 1, 8,0, 12
Los Angeles,2014-01-15, 36, 39, 6, 15,0, 14
Los Angeles,2014-01-16, 44, 35, 5, 20,0, 12
Los Angeles,2014-01-17, 46, 37, 3, 13,0, 10
Los Angeles,2014-01-18, 50, 33, 2, 7,0, 11
Los Angeles,2014-01-19, 57, 36, 2, 7,0, 12
Los Angeles,2014-01-20, 57, 41, 2, 7,0, 12
Los Angeles,2014-01-21, 64, 32,0, 10,0, 10
Los Angeles,2014-01-22, 41, 47, 13, 42,0,0
Los Angeles,2014-01-23, 68, 50, 2, 16,0, 11
Los Angeles,2014-01-24, 93, 45, 1, 10,0, 10
Los Angeles,2014-01-25, 66, 39, 2, 7,0, 10
Los Angeles,2014-01-26, 62, 40, 2, 5,0, 9
Los Angeles,2014-01-27, 73, 42, 5, 15,0, 8
Los Angeles,2014-01-28, 73, 50, 1, 8,0, 11
Los Angeles,2014-01-29, 92, 58, 2, 14,0, 14
Los Angeles,2014-01-30, 116, 45, 8, 3,0, 5
Los Angeles,2014-01-31, 92, 20, 19, 3,0, 5
Los Angeles,2014-02-01, 25, 13, 6, 2,0, 5
Los Angeles,2014-02-02, 24, 17, 8, 3,0, 6
Los Angeles,2014-02-03, 25, 13, 5, 3,0, 7
Los Angeles,2014-02-04, 18, 23, 2, 7,0, 7
Los Angeles,2014-02-05, 41, 29, 4, 6,0, 5
Los Angeles,2014-02-06, 47, 30, 2, 9,0, 6
Los Angeles,2014-02-07, 59, 23, 14, 6,0, 6
Los Angeles,2014-02-08, 54, 413, 2, 4,0, 5
Los Angeles,2014-02-09, 301, 878, 1, 2,0, 5
Los Angeles,2014-02-10,0, 877, 1, 4,0, 6
Los Angeles,2014-02-11,0, 255, 1, 6,0, 10
Los Angeles,2014-02-12, 60, 34, 2, 8,0, 9
Los Angeles,2014-02-13, 56, 39, 2, 9,0, 11
Los Angeles,2014-02-14, 66, 51, 3, 20,0, 13
Los Angeles,2014-02-15, 86, 55, 2, 10,0, 12
Los Angeles,2014-02-16, 112, 49, 2, 6,0, 10
Los Angeles,2014-02-17, 95, 45, 2, 5,0, 8
Los Angeles,2014-02-18, 75, 49, 9, 4,0, 6
Los Angeles,2014-02-19, 89, 48, 3, 5,0, 5
Los Angeles,2014-02-20, 85, 50, 2, 7,0, 9
Los Angeles,2014-02-21, 74, 46, 10, 12,0, 8
Los Angeles,2014-02-22, 56, 47, 3, 8,0, 9
Los Angeles,2014-02-23, 81, 48, 5, 5,0, 9
Los Angeles,2014-02-24, 88, 48, 8, 3,0, 6
Los Angeles,2014-02-25, 94, 39, 8, 3,0, 4
Los Angeles,2014-02-26, 80, 23, 9, 4,0, 4
Los Angeles,2014-02-27, 38, 15, 7, 3,0, 3
